lat,lng,date,hour,altitude,course,speed,humidity,temperature,pm1,pm25,pm10
6.231735,-75.574298,5/16/2017,17:10:40.00,1497.90,252.61,0.28,28.00,38.00,6,9,9
6.231735,-75.574327,5/16/2017,17:10:46.00,1498.50,243.13,8.09,28.00,38.00,6,9,9
6.231593,-75.574320,5/16/2017,17:10:51.00,1499.00,164.87,14.63,28.00,38.00,6,9,9
6.231380,-75.574275,5/16/2017,17:10:57.00,1499.30,159.97,11.15,28.00,38.00,6,9,9
6.231233,-75.574345,5/16/2017,17:11:02.00,1499.70,208.65,14.74,28.00,38.00,15,23,28
6.231003,-75.574383,5/16/2017,17:11:08.00,1499.10,180.88,16.33,28.00,38.00,15,23,28
6.230837,-75.574373,5/16/2017,17:11:13.00,1499.80,151.48,12.82,28.00,38.00,27,37,41
6.230707,-75.574253,5/16/2017,17:11:19.00,1504.60,144.48,12.56,28.00,37.00,22,37,51
6.230595,-75.574315,5/16/2017,17:11:24.00,1507.50,247.12,22.06,28.00,37.00,22,37,51
6.230352,-75.574397,5/16/2017,17:11:30.00,1511.80,192.36,17.98,28.00,37.00,22,37,51
6.230115,-75.574422,5/16/2017,17:11:35.00,1512.70,188.89,19.22,28.00,37.00,22,37,51
6.229820,-75.574465,5/16/2017,17:11:41.00,1509.40,198.10,19.61,28.00,37.00,22,37,51
6.229615,-75.574453,5/16/2017,17:11:46.00,1506.50,152.69,12.00,28.00,37.00,22,37,51
6.229512,-75.574503,5/16/2017,17:11:52.00,1508.80,243.06,10.65,28.00,37.00,22,37,51
6.229372,-75.574558,5/16/2017,17:11:57.00,1513.20,172.55,18.78,28.00,37.00,22,37,51
6.229068,-75.574550,5/16/2017,17:12:03.00,1519.10,173.26,19.67,28.00,37.00,22,37,51
6.228798,-75.574518,5/16/2017,17:12:08.00,1523.80,172.13,19.63,28.00,37.00,22,37,51
6.228533,-75.574508,5/16/2017,17:12:14.00,1524.20,161.31,11.80,28.00,37.00,22,37,51
6.228295,-75.574543,5/16/2017,17:12:20.00,1525.40,183.56,18.06,28.00,37.00,22,37,51
6.228005,-75.574562,5/16/2017,17:12:26.00,1526.00,177.72,18.65,28.00,37.00,22,37,51
6.227782,-75.574657,5/16/2017,17:12:31.00,1519.50,182.06,18.33,28.00,37.00,22,37,51
6.227533,-75.574670,5/16/2017,17:12:37.00,1517.80,168.27,13.72,28.00,37.00,8,11,12
6.227273,-75.574648,5/16/2017,17:12:43.00,1523.80,171.73,18.76,28.00,37.00,8,11,12
6.227023,-75.574672,5/16/2017,17:12:48.00,1526.50,168.05,20.28,28.00,37.00,8,11,12
6.226700,-75.574700,5/16/2017,17:12:54.00,1530.40,181.36,19.82,28.00,37.00,8,11,12
6.226445,-75.574728,5/16/2017,17:12:59.00,1531.70,182.77,20.46,28.00,37.00,8,11,12
6.226237,-75.574810,5/16/2017,17:13:06.00,1528.90,203.96,0.00,28.00,37.00,8,11,12
6.226237,-75.574822,5/16/2017,17:13:12.00,1527.70,203.96,0.00,29.00,36.00,8,11,12
6.226237,-75.574822,5/16/2017,17:13:17.00,1527.70,203.96,0.00,29.00,35.00,8,11,12
6.226237,-75.574822,5/16/2017,17:13:23.00,1527.70,203.96,0.00,29.00,35.00,13,16,16
6.226237,-75.574822,5/16/2017,17:13:29.00,1527.70,203.96,0.00,29.00,35.00,15,17,18
6.226100,-75.574837,5/16/2017,17:13:34.00,1526.00,173.62,16.48,29.00,35.00,15,17,18
6.225903,-75.574838,5/16/2017,17:13:40.00,1522.80,183.45,16.15,29.00,35.00,15,17,18
6.225725,-75.574818,5/16/2017,17:13:45.00,1518.60,163.16,12.70,29.00,35.00,15,17,18
6.225517,-75.574835,5/16/2017,17:13:51.00,1515.00,188.61,15.24,29.00,35.00,15,17,18
6.225318,-75.574857,5/16/2017,17:13:56.00,1513.40,182.09,17.30,29.00,35.00,15,17,18
6.225047,-75.574873,5/16/2017,17:14:02.00,1510.90,179.94,16.09,29.00,35.00,15,17,18
6.224863,-75.574887,5/16/2017,17:14:07.00,1509.30,193.14,17.11,29.00,35.00,15,17,18
6.224578,-75.574905,5/16/2017,17:14:13.00,1506.20,181.02,18.98,29.00,35.00,15,17,18
6.224337,-75.574922,5/16/2017,17:14:18.00,1504.00,186.02,16.28,29.00,35.00,15,17,18
6.224143,-75.574963,5/16/2017,17:14:24.00,1505.00,148.84,5.20,29.00,35.00,15,17,18
6.224068,-75.574835,5/16/2017,17:14:29.00,1507.30,101.35,19.74,29.00,35.00,15,17,18
6.224052,-75.574602,5/16/2017,17:14:35.00,1510.20,102.45,16.82,29.00,35.00,9,10,10
6.224040,-75.574335,5/16/2017,17:14:40.00,1508.90,95.10,18.82,29.00,35.00,9,10,10
6.224010,-75.574080,5/16/2017,17:14:46.00,1508.90,88.50,15.19,29.00,35.00,7,8,8
6.223982,-75.573888,5/16/2017,17:14:51.00,1513.50,105.42,13.06,29.00,35.00,7,8,8
6.223878,-75.573902,5/16/2017,17:14:57.00,1518.40,250.94,11.50,29.00,35.00,7,8,8
6.223902,-75.573975,5/16/2017,17:15:02.00,1522.10,309.68,0.00,29.00,35.00,7,8,8
6.223908,-75.573978,5/16/2017,17:15:08.00,1523.40,309.68,0.00,29.00,35.00,7,8,8
6.223908,-75.573978,5/16/2017,17:15:13.00,1523.40,309.68,0.00,29.00,35.00,7,8,8
6.223908,-75.573978,5/16/2017,17:15:19.00,1523.40,309.68,0.00,29.00,35.00,8,10,11
6.223908,-75.573978,5/16/2017,17:15:24.00,1523.40,309.68,0.00,29.00,35.00,8,10,11
6.223908,-75.573978,5/16/2017,17:15:30.00,1523.40,309.68,0.00,29.00,35.00,8,10,11
6.223908,-75.573978,5/16/2017,17:15:35.00,1523.40,309.68,0.00,29.00,35.00,8,10,11
6.223908,-75.573978,5/16/2017,17:15:41.00,1523.40,309.68,0.00,29.00,36.00,8,10,11
6.223908,-75.573978,5/16/2017,17:15:46.00,1523.40,309.68,0.00,28.00,37.00,6,9,10
6.223908,-75.573978,5/16/2017,17:15:52.00,1523.40,309.68,0.00,28.00,37.00,6,9,10
6.223908,-75.573978,5/16/2017,17:15:57.00,1523.40,309.68,0.00,28.00,37.00,8,11,11
6.223908,-75.573978,5/16/2017,17:16:03.00,1523.40,309.68,0.00,28.00,37.00,8,11,11
6.223908,-75.573978,5/16/2017,17:16:08.00,1523.40,309.68,0.00,28.00,37.00,8,11,11
6.223908,-75.573978,5/16/2017,17:16:14.00,1523.40,309.68,0.00,28.00,37.00,8,11,11
6.223908,-75.573978,5/16/2017,17:16:20.00,1523.40,309.68,0.00,28.00,37.00,8,11,11
6.223908,-75.573978,5/16/2017,17:16:25.00,1523.40,309.68,0.00,28.00,37.00,8,11,11
6.223908,-75.573978,5/16/2017,17:16:31.00,1523.40,309.68,0.00,28.00,37.00,8,11,11
6.223908,-75.573978,5/16/2017,17:16:37.00,1523.40,309.68,0.00,28.00,37.00,8,11,11
6.223908,-75.573978,5/16/2017,17:16:43.00,1523.40,309.68,0.00,28.00,37.00,8,11,11
6.223908,-75.573978,5/16/2017,17:16:48.00,1523.40,309.68,0.00,28.00,37.00,8,11,11
6.223908,-75.573978,5/16/2017,17:16:54.00,1523.40,309.68,0.00,28.00,38.00,7,8,8
6.223908,-75.573978,5/16/2017,17:17:00.00,1523.40,309.68,0.00,28.00,38.00,7,8,8
6.223915,-75.573973,5/16/2017,17:17:05.00,1523.40,18.29,4.04,28.00,38.00,7,8,8
6.224017,-75.574012,5/16/2017,17:17:11.00,1526.30,347.81,9.11,28.00,38.00,7,8,8
6.224030,-75.574028,5/16/2017,17:17:17.00,1526.70,331.64,9.57,28.00,38.00,7,8,8
6.223973,-75.573978,5/16/2017,17:17:22.00,1528.00,53.04,2.87,28.00,38.00,7,8,8
6.223902,-75.573898,5/16/2017,17:17:28.00,1534.10,85.67,4.50,28.00,38.00,7,8,8
6.223888,-75.573877,5/16/2017,17:17:33.00,1537.60,60.22,3.35,28.00,38.00,7,8,8
6.223880,-75.573842,5/16/2017,17:17:39.00,1540.80,73.44,5.57,28.00,38.00,7,8,8
6.223872,-75.573828,5/16/2017,17:17:44.00,1542.80,43.20,4.80,28.00,38.00,7,8,8
6.223847,-75.573852,5/16/2017,17:17:50.00,1542.60,67.78,2.56,28.00,38.00,7,8,8
6.223832,-75.573872,5/16/2017,17:17:56.00,1542.10,74.01,0.00,28.00,38.00,7,8,8
6.223832,-75.573872,5/16/2017,17:18:02.00,1542.20,74.01,0.00,28.00,38.00,7,8,8
6.223832,-75.573872,5/16/2017,17:18:07.00,1542.20,74.01,0.00,28.00,37.00,7,8,8
6.223873,-75.573925,5/16/2017,17:18:13.00,1537.70,30.33,0.00,28.00,37.00,8,10,10
6.223895,-75.573973,5/16/2017,17:18:19.00,1537.30,305.79,4.30,28.00,37.00,8,10,10
6.223948,-75.574000,5/16/2017,17:18:24.00,1537.60,333.53,5.19,28.00,37.00,8,10,10
6.224038,-75.574002,5/16/2017,17:18:30.00,1538.10,340.54,7.70,28.00,37.00,8,10,10
6.224175,-75.574038,5/16/2017,17:18:36.00,1538.80,338.49,11.26,28.00,37.00,6,9,10
6.224282,-75.574030,5/16/2017,17:18:42.00,1539.70,336.63,11.30,29.00,35.00,6,9,10
6.224395,-75.574107,5/16/2017,17:18:47.00,1540.50,331.24,14.02,29.00,35.00,6,9,10
6.224403,-75.574062,5/16/2017,17:18:54.00,1542.40,337.63,9.95,29.00,35.00,6,9,10
6.224358,-75.573975,5/16/2017,17:18:59.00,1543.70,349.72,7.89,29.00,35.00,6,9,10
6.224395,-75.573895,5/16/2017,17:19:05.00,1545.40,7.30,8.48,29.00,35.00,6,9,10
6.224322,-75.573817,5/16/2017,17:19:10.00,1548.50,15.18,6.44,29.00,35.00,6,9,10
6.224272,-75.573825,5/16/2017,17:19:16.00,1552.10,5.47,4.50,29.00,35.00,6,9,10
6.224322,-75.573912,5/16/2017,17:19:21.00,1555.60,340.02,8.13,29.00,35.00,6,9,10
6.224443,-75.574122,5/16/2017,17:19:28.00,1560.90,325.15,10.78,29.00,35.00,6,9,10
6.224655,-75.574463,5/16/2017,17:19:33.00,1564.40,312.82,20.33,29.00,35.00,6,9,10
6.224852,-75.574705,5/16/2017,17:19:39.00,1566.80,316.03,21.72,30.00,34.00,6,9,10
6.225058,-75.574987,5/16/2017,17:19:44.00,1570.40,311.57,24.98,30.00,34.00,9,11,11
6.225058,-75.574987,5/16/2017,17:19:50.00,1570.40,311.57,24.98,30.00,34.00,9,11,11
6.225058,-75.574987,5/16/2017,17:19:55.00,1570.40,311.57,24.98,30.00,34.00,9,11,11
6.224647,-75.574128,5/16/2017,17:20:01.00,1576.30,341.77,10.46,30.00,34.00,9,11,11
6.224287,-75.573763,5/16/2017,17:20:06.00,1578.90,344.93,6.72,30.00,34.00,9,11,11
6.224258,-75.573817,5/16/2017,17:20:12.00,1578.70,336.37,6.98,30.00,34.00,9,11,11
6.224252,-75.573845,5/16/2017,17:20:18.00,1578.90,346.68,5.06,30.00,34.00,9,11,11
6.224235,-75.573852,5/16/2017,17:20:24.00,1578.10,350.63,4.28,30.00,34.00,9,11,11
6.224238,-75.573882,5/16/2017,17:20:29.00,1578.20,357.12,3.98,30.00,34.00,9,11,11
6.224193,-75.573868,5/16/2017,17:20:35.00,1579.00,343.48,2.91,30.00,34.00,9,11,11
6.224205,-75.573883,5/16/2017,17:20:41.00,1578.20,342.03,4.20,30.00,34.00,9,11,11
6.224177,-75.573865,5/16/2017,17:20:46.00,1577.30,344.82,2.26,30.00,34.00,9,11,12
6.224257,-75.573918,5/16/2017,17:20:52.00,1576.80,330.41,5.57,30.00,34.00,9,11,12
6.224358,-75.573977,5/16/2017,17:20:58.00,1576.70,326.73,5.89,30.00,34.00,9,11,12
6.224427,-75.574027,5/16/2017,17:21:04.00,1577.60,329.13,5.50,30.00,34.00,9,11,12
6.224482,-75.574050,5/16/2017,17:21:09.00,1578.00,349.27,4.17,30.00,34.00,9,11,12
6.224437,-75.573983,5/16/2017,17:21:15.00,1576.10,1.84,2.80,30.00,34.00,9,11,12
6.224388,-75.573950,5/16/2017,17:21:20.00,1574.30,352.09,2.46,30.00,34.00,9,11,12
6.224372,-75.573952,5/16/2017,17:21:26.00,1571.70,323.69,3.48,30.00,34.00,9,11,12
6.224333,-75.573933,5/16/2017,17:21:32.00,1569.00,337.48,0.00,30.00,34.00,9,11,12
6.224298,-75.573925,5/16/2017,17:21:37.00,1566.10,335.68,1.59,30.00,34.00,9,11,12
6.224265,-75.573930,5/16/2017,17:21:43.00,1563.20,341.75,0.00,30.00,34.00,9,11,12
6.224212,-75.573915,5/16/2017,17:21:49.00,1560.60,353.87,2.43,30.00,34.00,9,11,12
6.224147,-75.573888,5/16/2017,17:21:54.00,1557.00,317.84,0.00,30.00,34.00,9,11,12
6.224100,-75.573865,5/16/2017,17:22:00.00,1556.20,316.26,1.39,30.00,34.00,9,11,12
6.224095,-75.573870,5/16/2017,17:22:05.00,1551.30,316.80,1.74,30.00,34.00,8,10,10
6.224102,-75.573893,5/16/2017,17:22:12.00,1548.60,307.37,2.07,30.00,34.00,8,10,10
6.224108,-75.573918,5/16/2017,17:22:17.00,1547.30,308.42,2.46,30.00,34.00,8,10,10
6.224077,-75.573912,5/16/2017,17:22:23.00,1543.90,350.25,1.54,30.00,34.00,8,10,10
6.224057,-75.573903,5/16/2017,17:22:29.00,1542.90,324.43,0.00,30.00,34.00,8,10,10
6.224057,-75.573903,5/16/2017,17:22:34.00,1542.90,324.43,0.00,30.00,34.00,8,10,10
6.224057,-75.573903,5/16/2017,17:22:40.00,1542.90,324.43,0.00,30.00,34.00,8,10,10
6.224057,-75.573903,5/16/2017,17:22:46.00,1542.90,324.43,0.00,30.00,34.00,8,10,10
6.224057,-75.573903,5/16/2017,17:22:51.00,1542.90,324.43,0.00,30.00,34.00,8,10,10
6.224003,-75.573902,5/16/2017,17:22:57.00,1534.90,324.43,0.00,30.00,34.00,8,10,10
6.224005,-75.573907,5/16/2017,17:23:03.00,1533.50,323.07,3.20,30.00,34.00,8,10,10
6.224018,-75.573928,5/16/2017,17:23:08.00,1532.90,313.60,3.52,30.00,34.00,8,10,10
6.224058,-75.573967,5/16/2017,17:23:14.00,1531.90,321.27,4.06,30.00,34.00,8,10,10
6.224080,-75.573998,5/16/2017,17:23:19.00,1530.80,315.78,4.22,30.00,34.00,8,10,10
6.224110,-75.574028,5/16/2017,17:23:25.00,1529.90,319.47,4.37,30.00,34.00,8,10,10
6.224108,-75.574033,5/16/2017,17:23:31.00,1529.40,308.59,3.98,30.00,34.00,8,10,10
6.224120,-75.574048,5/16/2017,17:23:36.00,1529.40,322.34,3.46,30.00,33.00,8,10,10
6.224135,-75.574062,5/16/2017,17:23:42.00,1529.50,329.63,3.28,30.00,33.00,8,10,10
6.224127,-75.574048,5/16/2017,17:23:47.00,1529.30,320.48,2.24,30.00,33.00,8,10,10
6.224117,-75.574050,5/16/2017,17:23:53.00,1529.20,325.46,0.00,30.00,33.00,8,10,10
6.224107,-75.574043,5/16/2017,17:23:59.00,1529.10,317.33,2.76,30.00,33.00,8,10,10
6.224053,-75.574022,5/16/2017,17:24:04.00,1528.60,316.71,1.94,30.00,33.00,8,10,10
6.224028,-75.574013,5/16/2017,17:24:10.00,1528.40,298.87,2.33,30.00,33.00,8,10,10
6.223983,-75.573970,5/16/2017,17:24:16.00,1527.50,286.21,0.00,30.00,33.00,8,10,10
6.223840,-75.573840,5/16/2017,17:24:22.00,1525.00,152.40,1.85,30.00,33.00,8,10,10
6.223808,-75.573807,5/16/2017,17:24:27.00,1523.10,126.62,0.00,30.00,33.00,8,10,10
6.223778,-75.573772,5/16/2017,17:24:33.00,1522.00,136.89,0.00,30.00,33.00,8,9,9
6.223778,-75.573772,5/16/2017,17:24:39.00,1521.30,136.89,0.00,30.00,33.00,8,9,9
6.223778,-75.573772,5/16/2017,17:24:44.00,1521.30,136.89,0.00,30.00,33.00,8,9,9
6.223778,-75.573772,5/16/2017,17:24:51.00,1521.30,136.89,0.00,30.00,33.00,8,9,9
6.223812,-75.573815,5/16/2017,17:24:56.00,1519.60,303.44,0.00,31.00,32.00,8,9,9
6.223812,-75.573815,5/16/2017,17:25:02.00,1519.60,303.44,0.00,31.00,32.00,8,10,10
6.223812,-75.573815,5/16/2017,17:25:07.00,1519.60,303.44,0.00,31.00,32.00,8,10,10
6.223983,-75.573963,5/16/2017,17:25:13.00,1517.00,323.71,3.20,31.00,32.00,6,7,9
6.223990,-75.573953,5/16/2017,17:25:19.00,1516.10,31.28,0.00,31.00,32.00,6,7,9
6.223987,-75.573948,5/16/2017,17:25:24.00,1515.70,340.95,0.00,31.00,32.00,6,7,9
6.223982,-75.573950,5/16/2017,17:25:30.00,1515.60,340.95,0.00,31.00,32.00,6,7,9
6.223977,-75.573952,5/16/2017,17:25:35.00,1514.80,303.97,0.00,31.00,32.00,6,7,9
6.223977,-75.573952,5/16/2017,17:25:41.00,1514.60,303.97,0.00,31.00,32.00,6,7,9
6.224000,-75.573975,5/16/2017,17:25:46.00,1514.00,326.95,0.00,31.00,32.00,6,7,9
6.224048,-75.574022,5/16/2017,17:25:52.00,1514.00,310.44,3.89,31.00,32.00,6,7,9
6.224092,-75.574043,5/16/2017,17:25:57.00,1514.10,321.50,2.80,31.00,32.00,6,7,9
6.224095,-75.574030,5/16/2017,17:26:03.00,1514.20,18.23,0.00,31.00,32.00,6,7,9
6.224097,-75.574005,5/16/2017,17:26:08.00,1514.30,347.66,0.00,31.00,31.00,6,7,9
6.224088,-75.574000,5/16/2017,17:26:14.00,1514.50,330.16,2.00,31.00,31.00,6,7,9
6.223988,-75.573935,5/16/2017,17:26:19.00,1513.10,308.71,0.00,31.00,31.00,6,7,9
6.223848,-75.573847,5/16/2017,17:26:25.00,1511.30,134.09,3.06,31.00,31.00,6,7,8
6.223742,-75.573780,5/16/2017,17:26:30.00,1509.70,134.86,3.82,31.00,31.00,6,7,8
6.223697,-75.573757,5/16/2017,17:26:36.00,1509.00,154.04,2.54,31.00,31.00,6,7,8
6.223672,-75.573740,5/16/2017,17:26:41.00,1508.40,138.31,3.59,31.00,31.00,6,7,8
6.223652,-75.573730,5/16/2017,17:26:47.00,1507.80,136.22,3.57,31.00,31.00,6,7,8
6.223645,-75.573745,5/16/2017,17:26:52.00,1506.70,160.38,2.89,31.00,31.00,6,7,8
6.223647,-75.573753,5/16/2017,17:26:58.00,1506.30,136.34,2.94,31.00,31.00,7,9,10
6.223643,-75.573770,5/16/2017,17:27:03.00,1505.40,136.20,2.46,31.00,31.00,7,9,10
6.223665,-75.573798,5/16/2017,17:27:09.00,1505.10,119.57,0.00,31.00,31.00,7,9,10
6.223658,-75.573838,5/16/2017,17:27:14.00,1502.90,147.34,2.33,31.00,31.00,7,9,10
6.223638,-75.573848,5/16/2017,17:27:20.00,1500.80,144.98,3.69,31.00,31.00,7,9,10
6.223578,-75.573788,5/16/2017,17:27:26.00,1498.60,143.05,7.48,31.00,31.00,7,9,10
6.223542,-75.573768,5/16/2017,17:27:31.00,1496.80,149.61,8.07,31.00,31.00,7,9,10
6.223545,-75.573790,5/16/2017,17:27:37.00,1494.20,151.40,6.24,31.00,31.00,7,9,10
6.223585,-75.573860,5/16/2017,17:27:44.00,1491.00,166.13,4.32,31.00,31.00,8,9,10
6.223608,-75.573907,5/16/2017,17:27:50.00,1488.40,165.95,2.85,31.00,31.00,8,9,10
6.223650,-75.573975,5/16/2017,17:27:55.00,1486.00,228.29,2.61,31.00,31.00,8,9,10
6.223827,-75.574180,5/16/2017,17:28:02.00,1481.70,244.14,2.09,31.00,31.00,8,9,10
6.223915,-75.574287,5/16/2017,17:28:08.00,1478.90,270.87,2.91,32.00,30.00,8,9,10
6.223963,-75.574350,5/16/2017,17:28:13.00,1475.20,270.52,3.20,32.00,30.00,8,9,10
6.223915,-75.574343,5/16/2017,17:28:19.00,1472.00,237.06,2.57,32.00,30.00,8,9,10
6.223845,-75.574295,5/16/2017,17:28:24.00,1470.30,175.93,2.31,32.00,30.00,8,9,10
6.223755,-75.574213,5/16/2017,17:28:30.00,1469.00,163.67,3.61,32.00,30.00,8,9,10
6.223697,-75.574145,5/16/2017,17:28:35.00,1468.00,155.43,5.04,32.00,30.00,8,9,10
6.223668,-75.574102,5/16/2017,17:28:42.00,1467.20,174.75,3.69,32.00,30.00,8,9,10
6.223665,-75.574072,5/16/2017,17:28:48.00,1466.70,145.08,2.87,32.00,30.00,8,9,10
6.223682,-75.574072,5/16/2017,17:28:53.00,1466.00,169.72,2.82,32.00,30.00,8,9,10
6.223677,-75.574060,5/16/2017,17:28:59.00,1465.60,193.21,1.54,32.00,30.00,8,9,10
6.223628,-75.573998,5/16/2017,17:29:05.00,1465.40,157.49,2.72,32.00,30.00,8,9,10
6.223563,-75.573940,5/16/2017,17:29:11.00,1464.60,156.75,3.91,32.00,30.00,8,9,10
6.223515,-75.573910,5/16/2017,17:29:16.00,1463.80,146.73,3.52,32.00,30.00,8,9,10
6.223465,-75.573858,5/16/2017,17:29:22.00,1463.10,159.53,2.80,32.00,30.00,8,9,10
6.223460,-75.573845,5/16/2017,17:29:27.00,1462.90,187.51,2.43,32.00,30.00,8,9,10
6.223468,-75.573832,5/16/2017,17:29:33.00,1463.80,160.83,0.00,32.00,30.00,8,9,10
6.223477,-75.573833,5/16/2017,17:29:38.00,1464.50,177.36,0.00,32.00,30.00,8,9,10
6.223477,-75.573833,5/16/2017,17:29:44.00,1464.50,177.36,0.00,32.00,30.00,8,9,10
6.223477,-75.573833,5/16/2017,17:29:49.00,1464.50,177.36,0.00,32.00,30.00,8,9,10
6.223492,-75.573853,5/16/2017,17:29:55.00,1467.90,165.76,1.61,32.00,30.00,8,9,10
6.223492,-75.573863,5/16/2017,17:30:00.00,1468.40,163.97,1.67,32.00,30.00,8,9,10
6.223507,-75.573863,5/16/2017,17:30:06.00,1468.80,139.73,1.80,32.00,30.00,8,9,10
6.223522,-75.573863,5/16/2017,17:30:11.00,1469.10,108.40,0.00,32.00,30.00,8,9,10
6.223522,-75.573863,5/16/2017,17:30:17.00,1469.10,108.40,0.00,32.00,30.00,8,9,10
6.223522,-75.573863,5/16/2017,17:30:22.00,1469.10,108.40,0.00,32.00,30.00,8,9,10
6.223522,-75.573863,5/16/2017,17:30:28.00,1469.10,108.40,0.00,32.00,30.00,8,9,10
6.223510,-75.573798,5/16/2017,17:30:33.00,1471.50,116.67,0.00,32.00,30.00,8,9,10
6.223508,-75.573790,5/16/2017,17:30:39.00,1472.20,121.13,0.00,32.00,30.00,8,9,10
6.223495,-75.573770,5/16/2017,17:30:44.00,1473.70,137.81,0.00,32.00,30.00,8,9,10
6.223490,-75.573773,5/16/2017,17:30:50.00,1474.00,137.81,0.00,32.00,30.00,8,9,10
6.223490,-75.573773,5/16/2017,17:30:55.00,1474.00,137.81,0.00,32.00,30.00,8,9,10
6.223585,-75.573887,5/16/2017,17:31:01.00,1474.90,310.88,2.83,32.00,30.00,8,9,10
6.223657,-75.573963,5/16/2017,17:31:06.00,1475.90,291.44,2.50,32.00,30.00,8,9,10
6.223678,-75.573982,5/16/2017,17:31:12.00,1477.50,314.37,0.00,32.00,30.00,8,9,10
6.223678,-75.573967,5/16/2017,17:31:17.00,1478.80,322.69,0.00,32.00,30.00,8,9,10
6.223678,-75.573967,5/16/2017,17:31:23.00,1478.80,322.69,0.00,32.00,30.00,8,9,10
6.223678,-75.573967,5/16/2017,17:31:28.00,1478.80,322.69,0.00,33.00,30.00,8,9,10
6.223678,-75.573967,5/16/2017,17:31:34.00,1478.80,322.69,0.00,32.00,30.00,8,9,10
6.223678,-75.573967,5/16/2017,17:31:39.00,1478.80,322.69,0.00,33.00,30.00,8,9,10
6.223678,-75.573967,5/16/2017,17:31:45.00,1478.80,322.69,0.00,33.00,30.00,7,9,10
6.223678,-75.573967,5/16/2017,17:31:51.00,1478.80,322.69,0.00,33.00,30.00,6,8,9
6.223678,-75.573967,5/16/2017,17:31:56.00,1478.80,322.69,0.00,33.00,30.00,6,8,9
6.223678,-75.573967,5/16/2017,17:32:02.00,1478.80,322.69,0.00,33.00,30.00,7,9,10
6.223678,-75.573967,5/16/2017,17:32:07.00,1478.80,322.69,0.00,33.00,30.00,7,9,10
6.223615,-75.573897,5/16/2017,17:32:13.00,1484.10,149.27,2.76,33.00,30.00,7,9,10
6.223597,-75.573882,5/16/2017,17:32:18.00,1484.50,139.89,2.33,33.00,30.00,7,9,10
6.223598,-75.573887,5/16/2017,17:32:24.00,1484.90,143.99,1.61,33.00,30.00,7,9,10
6.223600,-75.573885,5/16/2017,17:32:30.00,1485.20,116.65,0.00,33.00,30.00,7,9,10
6.223600,-75.573885,5/16/2017,17:32:35.00,1485.20,116.65,0.00,33.00,30.00,7,9,10
6.223600,-75.573885,5/16/2017,17:32:41.00,1485.20,116.65,0.00,33.00,30.00,7,9,10
6.223600,-75.573885,5/16/2017,17:32:46.00,1485.20,116.65,0.00,33.00,30.00,7,9,10
6.223600,-75.573885,5/16/2017,17:32:52.00,1485.20,116.65,0.00,33.00,30.00,7,9,10
6.223600,-75.573885,5/16/2017,17:32:57.00,1485.20,116.65,0.00,33.00,30.00,7,9,10
6.223600,-75.573885,5/16/2017,17:33:03.00,1485.20,116.65,0.00,33.00,30.00,7,9,10
6.223600,-75.573885,5/16/2017,17:33:08.00,1485.20,116.65,0.00,33.00,30.00,7,9,10
6.223600,-75.573885,5/16/2017,17:33:14.00,1485.20,116.65,0.00,33.00,30.00,7,9,10
6.223600,-75.573885,5/16/2017,17:33:20.00,1485.20,116.65,0.00,33.00,30.00,7,9,10
6.223600,-75.573885,5/16/2017,17:33:25.00,1485.20,116.65,0.00,33.00,30.00,7,9,10
6.223600,-75.573885,5/16/2017,17:33:31.00,1485.20,116.65,0.00,33.00,30.00,7,9,10
6.223600,-75.573885,5/16/2017,17:33:37.00,1485.20,116.65,0.00,33.00,30.00,7,9,10
6.223600,-75.573885,5/16/2017,17:33:43.00,1485.20,116.65,0.00,33.00,30.00,7,9,10
6.223600,-75.573885,5/16/2017,17:33:48.00,1485.20,116.65,0.00,33.00,30.00,6,7,8
6.223600,-75.573885,5/16/2017,17:33:54.00,1485.20,116.65,0.00,33.00,30.00,6,7,8
6.223600,-75.573885,5/16/2017,17:34:00.00,1485.20,116.65,0.00,33.00,30.00,6,7,8
6.223600,-75.573885,5/16/2017,17:34:05.00,1485.20,116.65,0.00,33.00,30.00,6,7,8
6.223667,-75.573912,5/16/2017,17:34:11.00,1487.90,142.99,1.56,33.00,30.00,6,7,8
6.223660,-75.573898,5/16/2017,17:34:16.00,1488.20,141.69,0.00,33.00,30.00,6,7,8
6.223660,-75.573898,5/16/2017,17:34:22.00,1488.20,141.69,0.00,33.00,30.00,6,7,8
6.223660,-75.573898,5/16/2017,17:34:27.00,1488.20,141.69,0.00,33.00,30.00,6,7,8
6.223640,-75.573855,5/16/2017,17:34:33.00,1488.10,153.57,1.78,33.00,30.00,6,7,8
6.223627,-75.573830,5/16/2017,17:34:39.00,1487.90,133.47,1.69,33.00,30.00,6,7,8
6.223662,-75.573863,5/16/2017,17:34:44.00,1488.10,136.74,0.00,33.00,30.00,6,7,8
6.223720,-75.573967,5/16/2017,17:34:50.00,1489.00,286.30,2.04,33.00,30.00,6,7,8
6.223845,-75.574068,5/16/2017,17:34:57.00,1489.30,291.36,2.33,33.00,30.00,6,7,8
6.223900,-75.574120,5/16/2017,17:35:02.00,1489.30,303.69,2.17,33.00,30.00,6,7,8
6.223882,-75.574088,5/16/2017,17:35:08.00,1489.50,300.83,0.00,33.00,30.00,6,7,8
6.223848,-75.573980,5/16/2017,17:35:13.00,1490.10,102.21,1.78,33.00,30.00,6,7,8
