lat,lng,date,hour,altitude,course,speed,humidity,temperature,pm1,pm25,pm10
6.184245,-75.582643,5/22/2017,14:19:22.00,161.5,221.27,0.0,34.0,25.0,38,57,63
6.184245,-75.582643,5/22/2017,14:19:25.00,161.5,221.27,0.0,34.0,25.0,38,57,63
6.184245,-75.582643,5/22/2017,14:19:28.00,161.5,221.27,0.0,34.0,25.0,38,57,63
6.184245,-75.582643,5/22/2017,14:19:31.00,161.5,221.27,0.0,34.0,25.0,37,57,64
6.184245,-75.582643,5/22/2017,14:19:34.00,161.5,221.27,0.0,34.0,25.0,37,57,64
6.184245,-75.582643,5/22/2017,14:19:37.00,161.5,221.27,0.0,34.0,25.0,39,56,61
6.184245,-75.582643,5/22/2017,14:19:40.00,161.5,221.27,0.0,34.0,25.0,39,56,61
6.184245,-75.582643,5/22/2017,14:19:43.00,161.5,221.27,0.0,34.0,25.0,39,56,61
6.184245,-75.582643,5/22/2017,14:19:46.00,161.5,221.27,0.0,34.0,25.0,39,56,61
6.184245,-75.582643,5/22/2017,14:19:49.00,161.5,221.27,0.0,34.0,25.0,39,56,61
6.184245,-75.582643,5/22/2017,14:19:52.00,161.5,221.27,0.0,34.0,25.0,39,56,61
6.184245,-75.582643,5/22/2017,14:19:55.00,161.5,221.27,0.0,34.0,25.0,39,56,61
6.184245,-75.582643,5/22/2017,14:19:58.00,161.5,221.27,0.0,34.0,25.0,42,60,63
6.184245,-75.582643,5/22/2017,14:20:01.00,161.5,221.27,0.0,34.0,25.0,40,58,61
6.184245,-75.582643,5/22/2017,14:20:04.00,161.5,221.27,0.0,34.0,25.0,41,59,64
6.184245,-75.582643,5/22/2017,14:20:07.00,161.5,221.27,0.0,34.0,25.0,41,59,64
6.184245,-75.582643,5/22/2017,14:20:10.00,161.5,221.27,0.0,34.0,25.0,41,59,64
6.184245,-75.582643,5/22/2017,14:20:13.00,161.5,221.27,0.0,34.0,25.0,41,59,64
6.184245,-75.582643,5/22/2017,14:20:16.00,161.5,221.27,0.0,34.0,25.0,41,59,64
6.184245,-75.582643,5/22/2017,14:20:19.00,161.5,221.27,0.0,34.0,25.0,41,59,64
6.184245,-75.582643,5/22/2017,14:20:22.00,161.5,221.27,0.0,34.0,26.0,41,59,64
6.184245,-75.582643,5/22/2017,14:20:25.00,161.5,221.27,0.0,34.0,26.0,41,59,64
6.184245,-75.582643,5/22/2017,14:20:28.00,161.5,221.27,0.0,34.0,26.0,41,59,64
6.184245,-75.582643,5/22/2017,14:20:31.00,161.5,221.27,0.0,34.0,26.0,41,59,64
6.184245,-75.582643,5/22/2017,14:20:34.00,161.5,221.27,0.0,34.0,26.0,41,59,64
6.184245,-75.582643,5/22/2017,14:20:37.00,161.5,221.27,0.0,34.0,26.0,38,56,65
6.184245,-75.582643,5/22/2017,14:20:40.00,161.5,221.27,0.0,34.0,26.0,39,57,66
6.184245,-75.582643,5/22/2017,14:20:43.00,161.5,221.27,0.0,34.0,26.0,39,57,66
6.184245,-75.582643,5/22/2017,14:20:46.00,161.5,221.27,0.0,34.0,26.0,39,57,66
6.184245,-75.582643,5/22/2017,14:20:49.00,161.5,221.27,0.0,34.0,26.0,39,57,66
6.184245,-75.582643,5/22/2017,14:20:52.00,161.5,221.27,0.0,34.0,26.0,39,57,66
6.184245,-75.582643,5/22/2017,14:20:55.00,161.5,221.27,0.0,34.0,26.0,39,57,66
6.184245,-75.582643,5/22/2017,14:20:58.00,161.5,221.27,0.0,34.0,26.0,39,57,66
6.184245,-75.582643,5/22/2017,14:21:02.00,161.5,221.27,0.0,34.0,26.0,39,57,66
6.184245,-75.582643,5/22/2017,14:21:04.00,161.5,221.27,0.0,34.0,26.0,39,57,60
6.184245,-75.582643,5/22/2017,14:21:07.00,161.5,221.27,0.0,34.0,26.0,39,57,60
6.184245,-75.582643,5/22/2017,14:21:10.00,161.5,221.27,0.0,34.0,26.0,39,57,60
6.184245,-75.582643,5/22/2017,14:21:13.00,161.5,221.27,0.0,34.0,26.0,39,57,60
6.184245,-75.582643,5/22/2017,14:21:16.00,161.5,221.27,0.0,34.0,26.0,39,57,60
6.184245,-75.582643,5/22/2017,14:21:19.00,161.5,221.27,0.0,34.0,26.0,39,57,60
6.184245,-75.582643,5/22/2017,14:21:22.00,161.5,221.27,0.0,34.0,26.0,39,57,60
6.184245,-75.582643,5/22/2017,14:21:29.00,161.5,221.27,0.0,34.0,26.0,40,57,65
6.184245,-75.582643,5/22/2017,14:21:32.00,161.5,221.27,0.0,34.0,26.0,40,57,65
6.187557,-75.576813,5/22/2017,14:21:35.00,1507.7,221.27,0.0,34.0,26.0,40,57,65
6.18756,-75.576812,5/22/2017,14:21:38.00,1507.8,221.27,0.0,34.0,26.0,40,57,65
6.18756,-75.576812,5/22/2017,14:21:41.00,1507.8,221.27,0.0,34.0,26.0,40,57,65
6.187555,-75.576772,5/22/2017,14:21:44.00,1511.5,180.04,2.13,34.0,26.0,40,57,65
6.187567,-75.57675,5/22/2017,14:21:49.00,1514.0,178.39,0.0,34.0,26.0,40,57,65
6.187567,-75.57675,5/22/2017,14:21:52.00,1514.0,178.39,0.0,34.0,26.0,40,57,65
6.18752,-75.576745,5/22/2017,14:21:56.00,1519.2,178.39,0.0,34.0,26.0,40,57,65
6.187497,-75.576715,5/22/2017,14:22:00.00,1519.2,87.88,0.0,34.0,26.0,40,57,65
6.187525,-75.576692,5/22/2017,14:22:02.00,1522.5,357.09,4.07,34.0,26.0,40,57,65
6.187577,-75.576695,5/22/2017,14:22:05.00,1523.6,322.86,3.19,34.0,26.0,40,57,65
6.187598,-75.576695,5/22/2017,14:22:09.00,1523.6,337.95,0.0,34.0,26.0,40,57,65
6.187598,-75.576693,5/22/2017,14:22:12.00,1526.9,337.95,0.0,34.0,26.0,40,57,65
6.187648,-75.576657,5/22/2017,14:22:15.00,1528.5,14.82,6.13,34.0,26.0,40,57,65
6.187735,-75.576625,5/22/2017,14:22:18.00,1528.5,12.0,14.24,34.0,26.0,40,57,65
6.187842,-75.576598,5/22/2017,14:22:21.00,1532.3,15.13,17.67,34.0,26.0,40,57,65
6.188022,-75.576557,5/22/2017,14:22:25.00,1539.2,11.05,15.52,34.0,26.0,40,57,65
6.188147,-75.576497,5/22/2017,14:22:28.00,1539.2,22.9,18.46,34.0,26.0,40,57,65
6.188295,-75.576425,5/22/2017,14:22:31.00,1547.1,25.61,17.46,34.0,26.0,40,57,65
6.188417,-75.576342,5/22/2017,14:22:34.00,1553.8,22.88,11.57,34.0,26.0,40,57,65
6.188518,-75.576292,5/22/2017,14:22:38.00,1558.4,17.27,11.2,34.0,26.0,40,57,65
6.188635,-75.576248,5/22/2017,14:22:41.00,1558.4,14.81,18.61,34.0,26.0,40,57,65
6.18879,-75.576185,5/22/2017,14:22:44.00,1566.6,24.42,21.95,34.0,26.0,40,57,65
6.188997,-75.576058,5/22/2017,14:22:48.00,1570.4,31.21,21.61,34.0,26.0,40,57,65
6.189143,-75.575952,5/22/2017,14:22:52.00,1573.3,43.45,12.96,34.0,26.0,40,57,65
6.18917,-75.57591,5/22/2017,14:22:55.00,1574.7,88.11,4.3,34.0,26.0,40,57,65
6.189167,-75.575892,5/22/2017,14:22:59.00,1577.4,88.11,0.0,34.0,26.0,40,57,65
6.189165,-75.575888,5/22/2017,14:23:02.00,1577.4,88.11,0.0,34.0,26.0,40,57,65
6.189165,-75.575888,5/22/2017,14:23:06.00,1577.8,88.11,0.0,34.0,26.0,40,57,65
6.189165,-75.575888,5/22/2017,14:23:11.00,1577.8,88.11,0.0,34.0,26.0,40,57,65
6.189165,-75.575888,5/22/2017,14:23:13.00,1577.8,88.11,0.0,34.0,26.0,40,57,65
6.189165,-75.575888,5/22/2017,14:23:16.00,1577.8,88.11,0.0,34.0,26.0,40,57,65
6.189165,-75.575888,5/22/2017,14:23:20.00,1577.8,88.11,0.0,34.0,26.0,40,57,65
6.189165,-75.575888,5/22/2017,14:23:23.00,1577.8,88.11,0.0,34.0,26.0,40,57,65
6.189165,-75.575888,5/22/2017,14:23:26.00,1577.8,88.11,0.0,34.0,26.0,40,57,65
6.189168,-75.575898,5/22/2017,14:23:29.00,1579.6,88.11,2.09,34.0,26.0,40,57,65
6.189265,-75.57594,5/22/2017,14:23:32.00,1580.1,317.81,18.24,34.0,26.0,40,57,65
6.189388,-75.576092,5/22/2017,14:23:35.00,1579.9,303.74,28.09,34.0,26.0,40,57,65
6.189495,-75.576257,5/22/2017,14:23:38.00,1578.9,302.28,24.43,34.0,26.0,40,57,65
6.189592,-75.576423,5/22/2017,14:23:41.00,1578.9,297.44,24.96,34.0,26.0,40,57,65
6.189657,-75.576603,5/22/2017,14:23:44.00,1579.4,286.09,18.74,34.0,26.0,40,57,65
6.189688,-75.576702,5/22/2017,14:23:47.00,1579.8,288.41,6.83,34.0,26.0,40,57,65
6.189693,-75.576743,5/22/2017,14:23:50.00,1579.8,295.46,3.8,34.0,26.0,40,57,65
6.189698,-75.576767,5/22/2017,14:23:53.00,1580.2,276.99,0.0,34.0,26.0,40,57,65
6.189695,-75.576767,5/22/2017,14:23:56.00,1580.2,276.99,0.0,34.0,26.0,40,57,65
6.189695,-75.576767,5/22/2017,14:23:59.00,1580.2,276.99,0.0,34.0,26.0,40,57,65
6.189697,-75.576783,5/22/2017,14:24:02.00,1580.3,276.99,0.46,34.0,26.0,40,57,65
6.18976,-75.57688,5/22/2017,14:24:06.00,1580.3,287.24,8.61,34.0,26.0,40,57,65
6.18978,-75.576935,5/22/2017,14:24:09.00,1580.3,277.62,3.11,34.0,26.0,50,75,82
6.189787,-75.576953,5/22/2017,14:24:13.00,1577.9,235.34,0.0,34.0,26.0,50,74,83
6.189782,-75.576955,5/22/2017,14:24:16.00,1577.8,218.05,0.0,34.0,26.0,50,74,83
6.189798,-75.577007,5/22/2017,14:24:19.00,1578.2,291.93,7.65,34.0,26.0,50,74,83
6.189807,-75.577017,5/22/2017,14:24:22.00,1578.1,191.65,0.0,34.0,26.0,50,73,83
6.189808,-75.577015,5/22/2017,14:24:26.00,1578.1,191.65,0.0,34.0,26.0,50,73,83
6.189808,-75.577015,5/22/2017,14:24:29.00,1578.2,191.65,0.0,34.0,26.0,50,73,83
6.189813,-75.577062,5/22/2017,14:24:32.00,1578.7,299.33,6.43,34.0,26.0,50,73,83
6.189925,-75.577097,5/22/2017,14:24:36.00,1578.6,348.86,13.59,34.0,26.0,50,73,83
6.190117,-75.577012,5/22/2017,14:24:40.00,1580.0,25.41,15.26,34.0,26.0,50,73,83
6.19018,-75.57697,5/22/2017,14:24:43.00,1580.0,36.45,0.26,34.0,26.0,50,73,83
6.190177,-75.576965,5/22/2017,14:24:47.00,1580.6,36.45,0.0,36.0,26.0,50,72,78
6.190177,-75.576965,5/22/2017,14:24:49.00,1580.6,36.45,0.0,34.0,26.0,52,74,80
6.190177,-75.576965,5/22/2017,14:24:53.00,1580.6,36.45,0.0,34.0,26.0,53,76,83
6.190177,-75.576965,5/22/2017,14:24:58.00,1580.6,36.45,0.0,34.0,26.0,53,76,83
6.190177,-75.576965,5/22/2017,14:25:01.00,1580.6,36.45,0.0,34.0,26.0,53,76,83
6.190177,-75.576965,5/22/2017,14:25:05.00,1580.6,36.45,0.0,34.0,26.0,53,76,83
6.190177,-75.576965,5/22/2017,14:25:07.00,1580.6,36.45,0.0,34.0,26.0,54,76,85
6.190177,-75.576965,5/22/2017,14:25:10.00,1580.6,36.45,0.0,34.0,26.0,54,76,85
6.190177,-75.576965,5/22/2017,14:25:13.00,1580.6,36.45,0.0,34.0,26.0,51,75,81
6.190177,-75.576965,5/22/2017,14:25:16.00,1580.6,36.45,0.0,34.0,26.0,51,75,81
6.190177,-75.576965,5/22/2017,14:25:20.00,1580.6,36.45,0.0,34.0,26.0,51,75,81
6.190177,-75.576965,5/22/2017,14:25:22.00,1580.6,36.45,0.0,34.0,26.0,51,75,81
6.190177,-75.576965,5/22/2017,14:25:25.00,1580.6,36.45,0.0,34.0,26.0,51,75,81
6.190177,-75.576965,5/22/2017,14:25:28.00,1580.6,36.45,0.0,34.0,26.0,51,75,81
6.190177,-75.576965,5/22/2017,14:25:31.00,1580.6,36.45,0.0,34.0,26.0,51,75,81
6.190177,-75.576965,5/22/2017,14:25:35.00,1580.6,36.45,0.0,34.0,26.0,51,75,81
6.190177,-75.576965,5/22/2017,14:25:37.00,1580.6,36.45,0.0,34.0,26.0,51,75,81
6.190177,-75.576965,5/22/2017,14:25:40.00,1580.6,36.45,0.0,34.0,26.0,51,75,81
6.190177,-75.576965,5/22/2017,14:25:43.00,1580.6,36.45,0.0,34.0,26.0,51,75,81
6.190177,-75.576965,5/22/2017,14:25:46.00,1580.6,36.45,0.0,36.0,26.0,51,75,81
6.190177,-75.576965,5/22/2017,14:25:49.00,1580.6,36.45,0.0,34.0,26.0,51,75,81
6.190177,-75.576965,5/22/2017,14:25:53.00,1580.6,36.45,0.0,34.0,26.0,51,75,81
6.190177,-75.576965,5/22/2017,14:25:55.00,1580.6,36.45,0.0,35.0,26.0,51,75,81
6.190177,-75.576965,5/22/2017,14:25:58.00,1580.6,36.45,0.0,34.0,26.0,51,75,81
6.190177,-75.576965,5/22/2017,14:26:01.00,1580.6,36.45,0.0,34.0,26.0,51,75,81
6.190177,-75.576965,5/22/2017,14:26:04.00,1580.6,36.45,0.0,34.0,26.0,51,75,81
6.190177,-75.576965,5/22/2017,14:26:08.00,1580.6,36.45,0.0,35.0,26.0,51,75,81
6.190177,-75.576965,5/22/2017,14:26:11.00,1580.6,36.45,0.0,34.0,26.0,51,75,81
6.190177,-75.576965,5/22/2017,14:26:14.00,1580.6,36.45,0.0,34.0,26.0,51,75,81
6.190177,-75.576965,5/22/2017,14:26:17.00,1580.6,36.45,0.0,34.0,26.0,51,75,81
6.190177,-75.576965,5/22/2017,14:26:20.00,1580.6,36.45,0.0,34.0,26.0,51,75,81
6.190177,-75.576965,5/22/2017,14:26:24.00,1580.6,36.45,0.0,34.0,26.0,51,75,81
6.190177,-75.576965,5/22/2017,14:26:27.00,1580.6,36.45,0.0,34.0,26.0,51,71,82
6.190177,-75.576965,5/22/2017,14:26:31.00,1580.6,36.45,0.0,34.0,26.0,51,71,82
6.190177,-75.576965,5/22/2017,14:26:34.00,1580.6,36.45,0.0,34.0,26.0,51,71,82
6.190177,-75.576965,5/22/2017,14:26:38.00,1580.6,36.45,0.0,33.0,27.0,50,71,77
6.190247,-75.576967,5/22/2017,14:26:40.00,1581.5,358.47,15.26,35.0,27.0,50,71,77
6.190517,-75.576985,5/22/2017,14:26:43.00,1581.4,6.0,29.52,33.0,27.0,50,71,77
6.19081,-75.576883,5/22/2017,14:26:46.00,1581.6,14.47,39.24,33.0,27.0,50,71,77
6.191118,-75.576763,5/22/2017,14:26:49.00,1580.7,17.79,37.97,33.0,27.0,50,71,77
6.191412,-75.576657,5/22/2017,14:26:52.00,1580.7,19.77,38.34,33.0,27.0,50,71,77
6.191693,-75.576528,5/22/2017,14:26:55.00,1579.3,20.75,37.98,33.0,27.0,50,71,77
6.192018,-75.576332,5/22/2017,14:26:59.00,1579.3,35.92,35.85,33.0,27.0,50,71,77
6.192145,-75.576183,5/22/2017,14:27:01.00,1576.6,47.8,36.43,33.0,27.0,50,71,77
6.192277,-75.57599,5/22/2017,14:27:04.00,1575.2,55.47,27.02,33.0,27.0,50,71,77
6.192328,-75.57588,5/22/2017,14:27:07.00,1573.6,61.83,13.46,33.0,27.0,50,71,77
6.192378,-75.57576,5/22/2017,14:27:10.00,1572.3,57.92,20.69,33.0,27.0,50,71,77
6.192518,-75.57555,5/22/2017,14:27:13.00,1572.5,49.47,34.3,33.0,27.0,50,71,77
6.19274,-75.575383,5/22/2017,14:27:16.00,1572.4,23.46,35.47,33.0,27.0,50,71,77
6.193017,-75.575365,5/22/2017,14:27:19.00,1572.0,349.96,36.08,33.0,27.0,50,71,77
6.193375,-75.575697,5/22/2017,14:27:24.00,1568.2,299.35,42.32,34.0,26.0,50,71,77
6.19346,-75.575908,5/22/2017,14:27:26.00,1566.3,291.11,44.15,34.0,26.0,50,71,77
6.193533,-75.576267,5/22/2017,14:27:29.00,1566.3,280.91,45.39,34.0,26.0,47,71,77
6.19363,-75.576715,5/22/2017,14:27:33.00,1560.2,281.74,38.28,34.0,26.0,47,71,77
6.19376,-75.57699,5/22/2017,14:27:36.00,1556.5,281.74,38.28,34.0,26.0,49,71,79
6.193878,-75.577225,5/22/2017,14:27:39.00,1555.0,305.73,32.85,34.0,26.0,49,71,79
6.194038,-75.577427,5/22/2017,14:27:42.00,1553.3,305.73,32.85,34.0,26.0,46,67,75
6.194233,-75.577612,5/22/2017,14:27:45.00,1550.6,318.75,37.47,34.0,26.0,46,67,75
6.194423,-75.577835,5/22/2017,14:27:48.00,1547.6,305.11,40.63,34.0,26.0,46,67,75
6.194597,-75.578233,5/22/2017,14:27:52.00,1544.1,288.12,43.63,34.0,26.0,46,67,75
6.194647,-75.578465,5/22/2017,14:27:54.00,1542.4,280.49,47.56,34.0,26.0,46,67,75
6.1947,-75.578842,5/22/2017,14:27:57.00,1542.4,280.13,49.95,34.0,26.0,45,66,69
6.194768,-75.579225,5/22/2017,14:28:00.00,1536.4,282.3,53.08,34.0,26.0,45,66,69
6.194845,-75.57958,5/22/2017,14:28:03.00,1534.7,282.3,53.08,34.0,26.0,45,66,69
6.195003,-75.579872,5/22/2017,14:28:06.00,1533.1,302.44,43.1,34.0,26.0,45,66,69
6.19525,-75.580075,5/22/2017,14:28:09.00,1531.7,318.79,37.89,34.0,26.0,45,66,69
6.195582,-75.580397,5/22/2017,14:28:14.00,1531.2,306.22,31.65,34.0,26.0,45,66,69
6.195662,-75.580495,5/22/2017,14:28:16.00,1531.5,300.06,23.98,34.0,26.0,45,66,69
6.195735,-75.580637,5/22/2017,14:28:19.00,1531.3,291.32,16.89,34.0,26.0,39,58,63
6.195777,-75.58072,5/22/2017,14:28:22.00,1530.6,287.19,7.72,34.0,26.0,39,58,63
6.195778,-75.580737,5/22/2017,14:28:25.00,1530.0,274.82,0.17,34.0,26.0,39,58,63
6.195772,-75.58073,5/22/2017,14:28:28.00,1529.6,274.82,0.0,34.0,26.0,39,58,63
6.19577,-75.580737,5/22/2017,14:28:31.00,1529.6,274.82,0.52,34.0,26.0,39,58,63
6.195833,-75.580757,5/22/2017,14:28:34.00,1529.6,348.3,11.28,34.0,26.0,39,58,63
6.196018,-75.580732,5/22/2017,14:28:37.00,1529.0,7.75,28.17,35.0,26.0,39,55,63
6.196413,-75.580612,5/22/2017,14:28:41.00,1529.0,17.81,43.17,34.0,26.0,39,55,63
6.196633,-75.58054,5/22/2017,14:28:43.00,1529.2,17.78,44.13,34.0,26.0,39,55,63
6.196972,-75.580418,5/22/2017,14:28:46.00,1528.5,19.55,42.89,35.0,26.0,39,55,63
6.197292,-75.580305,5/22/2017,14:28:49.00,1528.0,19.15,42.48,34.0,26.0,39,55,63
6.197617,-75.580183,5/22/2017,14:28:52.00,1528.8,19.26,45.1,34.0,26.0,78,98,101
6.197945,-75.580073,5/22/2017,14:28:55.00,1529.4,17.18,43.67,34.0,26.0,78,98,101
6.198263,-75.579982,5/22/2017,14:28:58.00,1529.5,14.48,42.56,34.0,26.0,78,98,101
6.19872,-75.579852,5/22/2017,14:29:02.00,1529.5,15.87,48.45,34.0,26.0,81,100,104
6.198962,-75.579782,5/22/2017,14:29:04.00,1529.1,15.16,48.76,34.0,26.0,81,100,104
6.199305,-75.579695,5/22/2017,14:29:07.00,1529.2,12.76,44.37,34.0,26.0,81,100,104
6.199627,-75.57962,5/22/2017,14:29:10.00,1529.6,12.33,43.04,34.0,26.0,81,100,104
6.19996,-75.57955,5/22/2017,14:29:13.00,1529.7,10.9,46.36,34.0,26.0,81,100,104
6.200322,-75.579482,5/22/2017,14:29:16.00,1528.8,10.9,46.36,34.0,26.0,75,99,108
6.200825,-75.579415,5/22/2017,14:29:20.00,1528.1,8.22,49.23,33.0,27.0,72,95,104
6.201203,-75.579355,5/22/2017,14:29:23.00,1527.5,9.42,49.08,34.0,26.0,72,95,104
6.201705,-75.579282,5/22/2017,14:29:27.00,1527.5,8.65,49.45,33.0,27.0,64,88,98
6.201953,-75.579243,5/22/2017,14:29:29.00,1527.5,9.05,48.95,33.0,27.0,64,88,98
6.202325,-75.579188,5/22/2017,14:29:32.00,1522.0,7.96,49.52,33.0,27.0,64,88,98
6.202698,-75.579137,5/22/2017,14:29:35.00,1520.4,7.96,49.52,33.0,27.0,64,88,98
6.203077,-75.579083,5/22/2017,14:29:38.00,1519.8,8.74,50.99,33.0,27.0,64,88,98
6.203705,-75.57901,5/22/2017,14:29:43.00,1517.9,4.77,46.21,33.0,27.0,64,88,98
6.204033,-75.578978,5/22/2017,14:29:46.00,1517.9,5.86,42.0,33.0,27.0,64,88,98
6.204385,-75.57891,5/22/2017,14:29:49.00,1514.5,9.1,47.39,33.0,27.0,64,88,98
6.204752,-75.57884,5/22/2017,14:29:52.00,1514.5,9.03,49.74,33.0,27.0,64,88,98
6.205227,-75.57876,5/22/2017,14:29:56.00,1514.5,9.21,45.39,33.0,27.0,58,80,86
6.20546,-75.578725,5/22/2017,14:29:58.00,1508.9,9.21,45.39,33.0,27.0,58,80,86
6.205813,-75.578677,5/22/2017,14:30:01.00,1509.6,8.35,47.15,33.0,27.0,58,80,86
6.206173,-75.578633,5/22/2017,14:30:04.00,1511.0,8.35,47.15,33.0,27.0,58,80,86
6.206533,-75.57859,5/22/2017,14:30:07.00,1511.8,6.55,47.15,35.0,27.0,58,80,86
6.206877,-75.578547,5/22/2017,14:30:10.00,1511.7,6.55,47.15,33.0,27.0,58,80,86
6.207188,-75.578513,5/22/2017,14:30:13.00,1510.9,6.83,35.73,33.0,27.0,58,80,86
6.207497,-75.578455,5/22/2017,14:30:17.00,1510.9,9.5,31.28,33.0,27.0,58,80,86
6.207665,-75.57843,5/22/2017,14:30:19.00,1511.7,10.36,37.6,33.0,27.0,58,80,86
6.207988,-75.578373,5/22/2017,14:30:22.00,1512.4,9.79,46.63,33.0,27.0,58,80,86
6.208363,-75.578318,5/22/2017,14:30:25.00,1513.8,9.11,52.67,33.0,27.0,58,80,86
6.208785,-75.578267,5/22/2017,14:30:28.00,1515.0,7.44,57.91,33.0,27.0,58,80,86
6.209243,-75.578213,5/22/2017,14:30:31.00,1514.6,7.77,63.19,33.0,27.0,58,80,86
6.209718,-75.578157,5/22/2017,14:30:34.00,1513.9,6.62,62.99,33.0,27.0,58,80,86
6.210192,-75.578093,5/22/2017,14:30:37.00,1512.9,7.04,62.8,33.0,27.0,58,80,86
6.210828,-75.57801,5/22/2017,14:30:41.00,1512.9,7.93,63.95,33.0,27.0,58,80,86
6.211152,-75.577963,5/22/2017,14:30:43.00,1512.2,7.98,64.45,33.0,27.0,58,80,86
6.211633,-75.577892,5/22/2017,14:30:46.00,1512.5,8.45,64.38,33.0,27.0,58,80,86
6.212123,-75.577815,5/22/2017,14:30:49.00,1512.7,7.97,65.65,33.0,27.0,58,80,86
6.212623,-75.577747,5/22/2017,14:30:52.00,1513.1,7.61,66.51,33.0,27.0,58,80,86
6.213133,-75.577682,5/22/2017,14:30:55.00,1512.9,6.7,68.62,33.0,27.0,58,80,86
6.213643,-75.577633,5/22/2017,14:30:58.00,1512.3,5.16,67.82,33.0,27.0,58,80,86
6.214152,-75.577585,5/22/2017,14:31:01.00,1511.8,5.16,67.82,33.0,27.0,58,80,86
6.214663,-75.577518,5/22/2017,14:31:04.00,1510.9,7.83,68.88,33.0,27.0,58,80,86
6.215347,-75.577408,5/22/2017,14:31:08.00,1510.9,9.31,68.88,33.0,27.0,58,80,86
6.215858,-75.577322,5/22/2017,14:31:11.00,1510.7,8.74,68.88,33.0,27.0,58,80,86
6.216368,-75.577237,5/22/2017,14:31:14.00,1510.4,10.37,68.28,33.0,27.0,58,80,86
6.216878,-75.577143,5/22/2017,14:31:17.00,1511.4,9.49,67.19,33.0,27.0,58,80,86
6.217395,-75.577065,5/22/2017,14:31:20.00,1511.4,8.33,68.67,33.0,27.0,58,80,86
6.217908,-75.57699,5/22/2017,14:31:23.00,1509.3,8.54,68.14,33.0,27.0,58,80,86
6.218403,-75.576923,5/22/2017,14:31:26.00,1510.2,7.62,63.45,33.0,27.0,58,80,86
6.218868,-75.576863,5/22/2017,14:31:29.00,1510.2,6.0,60.28,33.0,27.0,58,80,86
6.219463,-75.576785,5/22/2017,14:31:33.00,1511.7,8.13,59.19,33.0,27.0,59,79,84
6.219908,-75.576725,5/22/2017,14:31:36.00,1511.7,7.37,59.89,33.0,27.0,59,79,84
6.220203,-75.576685,5/22/2017,14:31:38.00,1512.7,7.68,58.34,33.0,27.0,59,79,84
6.220628,-75.57662,5/22/2017,14:31:41.00,1512.3,8.67,56.5,33.0,27.0,59,79,84
6.221047,-75.576558,5/22/2017,14:31:44.00,1512.7,8.12,56.21,33.0,27.0,59,79,84
6.22146,-75.576498,5/22/2017,14:31:47.00,1512.2,7.42,56.34,33.0,27.0,59,79,84
6.221807,-75.57645,5/22/2017,14:31:50.00,1511.8,7.67,38.47,33.0,27.0,59,79,84
6.22201,-75.576427,5/22/2017,14:31:53.00,1511.5,3.58,16.11,33.0,27.0,59,79,84
6.22205,-75.576428,5/22/2017,14:31:57.00,1512.6,0.46,0.0,33.0,27.0,59,79,84
6.222048,-75.57643,5/22/2017,14:31:59.00,1512.8,0.46,0.0,33.0,27.0,59,79,84
6.222048,-75.57643,5/22/2017,14:32:02.00,1512.8,0.46,0.0,33.0,27.0,59,79,84
6.222048,-75.57643,5/22/2017,14:32:05.00,1512.8,0.46,0.0,33.0,27.0,59,79,84
6.22206,-75.576423,5/22/2017,14:32:08.00,1513.2,4.78,5.43,33.0,27.0,59,79,84
6.222142,-75.57641,5/22/2017,14:32:11.00,1512.7,9.83,12.35,33.0,27.0,59,79,84
6.22224,-75.576393,5/22/2017,14:32:14.00,1512.1,6.45,15.69,33.0,27.0,59,79,84
6.222368,-75.576375,5/22/2017,14:32:17.00,1511.2,6.84,17.67,33.0,27.0,59,79,84
6.222368,-75.576375,5/22/2017,14:32:17.00,1511.2,6.84,17.67,33.0,27.0,53,75,82
6.222593,-75.576337,5/22/2017,14:32:24.00,1510.7,8.91,9.13,33.0,27.0,53,75,82
6.22266,-75.576335,5/22/2017,14:32:27.00,1510.7,4.12,8.32,33.0,27.0,53,75,82
6.222733,-75.576327,5/22/2017,14:32:30.00,1509.6,6.44,11.59,33.0,27.0,53,75,82
6.222822,-75.576315,5/22/2017,14:32:33.00,1509.3,6.24,10.67,33.0,27.0,53,75,82
6.222875,-75.576308,5/22/2017,14:32:36.00,1509.3,6.76,4.76,33.0,28.0,53,75,82
6.22292,-75.57631,5/22/2017,14:32:39.00,1507.0,358.38,6.17,33.0,28.0,53,75,82
6.222948,-75.576308,5/22/2017,14:32:43.00,1506.9,356.23,0.0,33.0,28.0,53,75,82
6.222957,-75.576308,5/22/2017,14:32:45.00,1506.7,356.23,0.0,33.0,28.0,53,75,82
6.223028,-75.576298,5/22/2017,14:32:48.00,1506.3,6.55,9.78,33.0,28.0,53,75,82
6.223083,-75.576288,5/22/2017,14:32:51.00,1506.5,3.54,5.5,33.0,28.0,53,75,82
6.223125,-75.576283,5/22/2017,14:32:54.00,1507.0,9.24,5.19,33.0,28.0,53,75,82
6.22318,-75.57628,5/22/2017,14:32:57.00,1507.0,4.19,8.13,33.0,28.0,53,75,82
6.223247,-75.576272,5/22/2017,14:33:00.00,1506.8,359.51,9.96,33.0,28.0,53,75,82
6.223247,-75.576272,5/22/2017,14:33:00.00,1506.8,359.51,9.96,33.0,28.0,53,75,82
6.223483,-75.576235,5/22/2017,14:33:07.00,1506.5,8.92,16.91,33.0,28.0,53,75,82
